term,df,sumsq,meansq,statistic,p.value,genotype,var
Groups,1,0.0363972131402306,0.0363972131402306,0.00169984839556223,0.96736933572227,full,temperature
Residuals,32,685.185116230409,21.4120348822003,NA,NA,full,temperature
Groups,2,5.91509274032529,2.95754637016265,0.162454216711979,0.850773975617859,full,genotype
Residuals,31,564.367852867691,18.2054146086352,NA,NA,full,genotype
Groups,5,66.9175916626319,13.3835183325264,0.767458311614853,0.581073512038909,full,interaction
Residuals,28,488.285171506228,17.4387561252224,NA,NA,full,interaction
Groups,1,0.0363972131402306,0.0363972131402306,0.00169984839556223,0.96736933572227,presenceC,temperature
Residuals,32,685.185116230409,21.4120348822003,NA,NA,presenceC,temperature
Groups,1,0.00333600000143711,0.00333600000143711,0.000171485174120254,0.989633117490927,presenceC,genotype
Residuals,32,622.51445697065,19.4535767803328,NA,NA,presenceC,genotype
Groups,3,15.604721901033,5.20157396701098,0.256141004303413,0.856344124905673,presenceC,interaction
Residuals,30,609.223889922298,20.3074629974099,NA,NA,presenceC,interaction
Groups,1,0.0363972131402306,0.0363972131402306,0.00169984839556223,0.96736933572227,presenceT,temperature
Residuals,32,685.185116230409,21.4120348822003,NA,NA,presenceT,temperature
Groups,1,2.3857101389613,2.3857101389613,0.128577960625205,0.722265984523904,presenceT,genotype
Residuals,32,593.746580483533,18.5545806401104,NA,NA,presenceT,genotype
Groups,3,68.0191153315886,22.6730384438629,1.24102547571828,0.31221722846011,presenceT,interaction
Residuals,30,548.08798580239,18.2695995267463,NA,NA,presenceT,interaction
